time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
1319,-0.4730156517722829,0.13178732816204417,-0.9829100316739083,1.8621353054975454,-27.818342449766142,-38.43093333046973,stairs_up_1,stairs_up_1
1419,-0.7215571941981836,0.3966796137298642,-0.8253056283664705,0.4364627910308377,-27.666987165305954,-45.85045610957297,stairs_up_1,stairs_up_1
1519,-0.6831775965192168,0.7447900469236074,-0.09651227967619906,-4.864021417653402,-26.165489604589123,-45.4661111196926,stairs_up_1,stairs_up_1
1619,-0.31631637330450113,0.8351847789545357,1.2287580680060386,3.579350517327476,-20.571770775306884,-43.94922172768115,stairs_up_1,stairs_up_1
1719,-0.014949059650450902,0.14368912907108658,0.901634951713681,-9.51636720476715,-2.2003548326297135,-27.728106771584358,stairs_up_1,stairs_up_1
1819,0.49891453806266195,-0.3489515894190967,0.11693968305945379,-17.652725210141078,11.286161042073115,-7.4326477133010185,stairs_up_1,stairs_up_1
1919,0.8675263166587055,-0.3048951224540174,0.1045616137146947,-9.636706984404452,24.42206247460222,13.831712610826894,stairs_up_1,stairs_up_1
2019,0.7759017797979713,-0.3046222384098172,-0.6921970176988843,-11.814222603600658,32.850781946266125,29.91909553655996,stairs_up_1,stairs_up_1
2119,0.529392868404314,-0.14663380422085526,-0.3864296424549821,-8.337490683976796,32.832505726085,44.61991864191025,stairs_up_1,stairs_up_1
2219,0.2753372387320549,0.0639273178310692,0.7870595427936313,-0.9626017823730735,22.362239125654973,46.58209231308639,stairs_up_1,stairs_up_1
2319,0.003293799114693019,0.37138354486431924,2.1269873321555552,12.871331835217182,12.232911919061975,42.3269606167777,stairs_up_1,stairs_up_1
2419,-0.3158138403518745,0.2877191610502699,2.166507392928997,4.588851210224452,1.3114048583789117,34.409994434714825,stairs_up_1,stairs_up_1
4,0.10896467097923161,-0.35146999223877984,0.4286478270451228,-1.2594234191093137,-4.576939929494379,-2.8632279643784293,stairs_down_1,stairs_down_1
104,0.07114610014993233,-0.23237875960413365,0.6235029238574206,-6.878774226569757,-9.89910927731537,-7.418324059559559,stairs_down_1,stairs_down_1
204,0.2072418377828412,-0.19084741989597676,1.3824992492401598,-1.9600397493246953,-11.29724251173727,-18.085130015031286,stairs_down_1,stairs_down_1
304,0.195850039529074,-0.1860742141447961,1.1337084959065913,-1.9397146431473005,-12.068978585113111,-32.196532383690496,stairs_down_1,stairs_down_1
405,0.4196524893850646,0.1897199063968659,-0.6322935777825117,-18.36266510431255,-21.123040124351036,-31.47311255623913,stairs_down_1,stairs_down_1
505,0.17346815569022667,0.06333204073861246,-0.7256562197083234,-11.143155151609074,-35.26691953024947,-18.12884322571937,stairs_down_1,stairs_down_1
605,0.4214156813989952,-0.13540844126865262,-0.29403929424047454,-7.0976840946575095,-29.30374227913763,0.051242042832822673,stairs_down_1,stairs_down_1
705,0.3878141921485588,-0.082184216081351,-0.9845596693509815,-5.012702597676168,-19.128709410298292,20.57786680451849,stairs_down_1,stairs_down_1
805,0.20636706058904522,0.11297867047399286,-0.2628633516365288,0.630570449317618,-15.847940057585054,44.017175194356234,stairs_down_1,stairs_down_1
905,0.1682602665825188,-0.11639718829363585,1.5713489194476602,0.468455909367367,-0.870505048397186,42.80123546311977,stairs_down_1,stairs_down_1
1005,-0.09380424821346996,-0.14100102980479598,-0.4587855029004812,-1.8040737029766063,20.66176193271639,35.19210334562844,stairs_down_1,stairs_down_1
1105,0.19360209620550278,0.16331608817860482,-1.4427634560668468,10.147581314036678,23.93061362985633,23.708263993125193,stairs_down_1,stairs_down_1
1221,-0.02135632557034487,0.3393468426321447,-0.7474369081705806,5.171423985024122,-1.6333296032081848,4.243616851141702,stairs_down_1,stairs_down_1
1321,0.009048223495781493,0.22128856003239744,-0.16795885787010184,1.1500456999982636,-2.351357337819276,-14.1244256611044,stairs_down_1,stairs_down_1
1421,0.008444353931546278,0.31052985501840713,-0.517300118806958,21.92653893058105,-15.04833493409354,-20.283690642343405,stairs_down_1,stairs_down_1
1521,0.9914522053436935,0.5853990524603427,1.81400955791533,10.440338210927003,-21.31359015054257,-31.61450507064385,stairs_down_1,stairs_down_1
1621,0.48769332521587605,-0.13160481120198958,1.7435169194453959,-13.201165634948467,-28.26791664268247,-42.40016760883027,stairs_down_1,stairs_down_1
1722,0.3861550632973015,-0.14620684020653366,-1.388440797344446,-24.535329972216026,5.156097638168165,-28.886667705773476,stairs_down_1,stairs_down_1
1838,0.5804347665034234,-0.2412129238773882,-1.7984125265240671,-11.215015913376238,-20.926933141628147,-4.556684206655302,stairs_down_1,stairs_down_1
1938,1.0680915298750997,-0.3189986127388478,-1.0255185210138558,-2.6347359100675805,-2.7468144051490255,9.598571391569973,stairs_down_1,stairs_down_1
2038,0.6075372929625212,-0.2633205354325473,-1.0078636218577621,1.1149974540542464,13.881414189869787,26.13827471584121,stairs_down_1,stairs_down_1
2138,0.4865009444000571,0.3849686884438991,0.01863385641694073,18.13176558618878,17.016210191056707,44.83844883685752,stairs_down_1,stairs_down_1
2238,0.6680323859356343,-0.4442274299420415,1.7837977257162332,30.187960874628658,5.845616462004401,46.54501189910131,stairs_down_1,stairs_down_1
2338,0.6991314712176099,-0.4187371975177897,1.4630023219145836,21.09184963328326,35.76091759369267,35.10253890428733,stairs_down_1,stairs_down_1
2438,-0.17181616653030116,-0.7052063219743467,0.7721033422340952,9.615064583753473,34.88598647599161,36.201122752091464,stairs_down_1,stairs_down_1
4,0.15100746734086426,-0.9783144816090662,0.6151543438374995,-14.408138912622036,0.35769247116107206,16.88375122257691,stairs_up_2,stairs_up_2
119,0.1123203746153042,-0.9643617857942357,0.2659993992529809,-13.489317319479591,-11.72821855577894,12.686706032299197,stairs_up_2,stairs_up_2
220,-0.02477136548474428,-1.0605891037426889,-0.32442940561592576,-18.126077767501794,-16.804817106233113,2.6173231752079404,stairs_up_2,stairs_up_2
320,-0.07073492279320955,-0.34877778183519836,-1.3881438602244853,-17.91261932952272,-24.041176964864285,-12.602883224065216,stairs_up_2,stairs_up_2
436,-0.2566149952988699,0.040613004673793876,-1.252007893785834,-12.783274987380626,-25.477750503935017,-25.285460049493423,stairs_up_2,stairs_up_2
536,-0.3642205067541077,0.3519856379657983,-1.1648852568411825,-16.887524731338615,-31.790452451210673,-35.88064363814436,stairs_up_2,stairs_up_2
636,-0.2227724419146031,0.5197654860071836,-0.054051674374341906,-17.29035938481167,-19.955226332893304,-43.56857938334983,stairs_up_2,stairs_up_2
736,0.10841996964327993,0.695945615029633,1.324441495642662,-9.585395444396829,-6.217800043935473,-41.43379522052589,stairs_up_2,stairs_up_2
836,0.37866669491633775,-0.11540092918485403,1.321658703830242,0.25985915735082515,13.149296970284064,-28.330705675260067,stairs_up_2,stairs_up_2
936,0.6188593504483253,-0.5612537537585943,0.06333002413809297,-13.424221305132454,21.002466965687532,-0.914404210985424,stairs_up_2,stairs_up_2
1037,0.9853044817558676,-0.6565252761260791,0.37124879064917565,-7.320483595395025,32.282174332768626,24.701992825848038,stairs_up_2,stairs_up_2
1153,1.0712270221957563,-0.16502431686859573,-0.7204250995087623,-3.042878356905505,37.34214512652982,53.37462425963865,stairs_up_2,stairs_up_2
1253,0.8569636371326259,-0.07434316911172117,-0.510398084333539,-11.862137800026986,22.20857762782153,72.06279739677379,stairs_up_2,stairs_up_2
1353,0.08513384140087306,-0.13522989175092417,1.0798182664781808,-14.811890572352018,15.668354235247373,68.8665500982469,stairs_up_2,stairs_up_2
1453,-0.3816369173259473,0.05691715411458176,1.3089536529403927,-6.174767344204308,-1.6712742068779973,49.77429545660572,stairs_up_2,stairs_up_2
1553,-1.0210383105131422,0.0016618139986881344,0.2834396911972762,-13.75612905445262,-15.241674025343963,18.085444289110473,stairs_up_2,stairs_up_2
1653,-1.5033967482809907,-0.029401841950248732,-0.49927439896404735,-11.533542809848159,-24.48098241845841,-24.036399258212032,stairs_up_2,stairs_up_2
1753,-1.3834514646245535,0.14336444542767496,-1.2599936318427325,-4.562982665598431,-14.592803834381272,-51.67149490424536,stairs_up_2,stairs_up_2
1853,-0.5582196613727509,0.5074620710675233,-0.6582082388573884,-11.137722419143248,-25.037817688657203,-63.324001680188566,stairs_up_2,stairs_up_2
1953,0.23932161562502388,0.11903356833247472,1.12449420974195,-14.179829252821147,-13.056352097567986,-62.20645517819173,stairs_up_2,stairs_up_2
2053,0.9090658615928888,-0.20797821480620646,-0.28722891279935786,-3.7018587112715275,4.32012589814852,-40.07378656525844,stairs_up_2,stairs_up_2
2153,1.2935535761998591,-0.5771799440389872,-0.43839644415318946,-3.399865995232916,-0.43650714457175893,0.28659764040412766,stairs_up_2,stairs_up_2
2253,1.3515846025339513,-0.4394496064679324,-0.4562842168301341,4.84628935010572,-3.1060268175160046,28.081185033746426,stairs_up_2,stairs_up_2
2353,1.2081634730960242,-0.5537233856532258,-1.9946838711649175,11.978949690908443,4.589854251963189,46.77272669211417,stairs_up_2,stairs_up_2
2453,0.9467081409246972,0.056089222696982244,-4.550536813479661,23.48908202737638,0.6060096724742436,66.23484081575528,stairs_up_2,stairs_up_2
4,0.38528616511507424,-0.08583962113882108,0.6706716483980419,-5.467190396664887,-12.438896906346825,-1.6090574943493863,stairs_down_2,stairs_down_2
105,0.4908695539173379,-0.06357471961416308,0.9479920676104725,-4.0223368820655505,-16.056293868310554,-11.601775839367628,stairs_down_2,stairs_down_2
222,0.4873657728486275,0.11578110222190614,1.5865994462627173,0.1488772438045416,-11.290760320705468,-19.266045283255867,stairs_down_2,stairs_down_2
322,0.14894926986915524,0.2919213376253843,-0.49456280182003953,0.7902181543913287,-15.118838622649985,-30.385922125645163,stairs_down_2,stairs_down_2
422,-0.2221753674173355,0.18999676518991587,-0.7085947271746396,-0.4971550249023501,-20.32087530209069,-26.766765500622604,stairs_down_2,stairs_down_2
522,-0.44493499368950723,0.0697288144905865,-0.5616490805256366,-6.212343848702629,-24.966009092459828,-13.776687582344897,stairs_down_2,stairs_down_2
622,-0.5834845679150521,-0.04164037496015429,-0.700234895108342,-1.0363432367282002,-8.903793023252048,-2.57554788128646,stairs_down_2,stairs_down_2
722,-0.5295050819940865,-0.21450629409417504,-1.744185729391575,-3.8177341938899447,-10.414560863555963,9.983519316399327,stairs_down_2,stairs_down_2
822,-0.12055167762458326,-0.4176227115502953,0.4139197069269417,-3.5576028535006947,-4.538812680518591,19.960273842689947,stairs_down_2,stairs_down_2
922,0.17461369803637267,-0.4805820611320436,1.2844342456161975,-1.0129224753755453,12.259419109498424,24.095997781362268,stairs_down_2,stairs_down_2
1022,0.015438158341646213,-0.33343758936226364,0.8807923039799928,3.6261138343667896,27.27780776219496,23.091664909198254,stairs_down_2,stairs_down_2
1122,-0.1238225744409859,-0.18270045608885582,-1.198570318108797,9.502158703746233,30.130435586031865,24.18675289543044,stairs_down_2,stairs_down_2
1222,-0.04912783733218906,0.02145278629519043,-1.3173572072440387,-2.111937692314446,15.31377999090233,21.87755139979112,stairs_down_2,stairs_down_2
1338,-0.12252193286467343,-0.021217735430300245,-0.6624125879055262,0.990443682486795,15.202368335727295,4.358512671189734,stairs_down_2,stairs_down_2
1438,-0.016110453499592836,0.05839243621848522,-0.7262309216302635,2.853646247730837,2.3675990154013773,-13.205970379544874,stairs_down_2,stairs_down_2
1538,0.32886259498387577,0.026046470761001105,-0.7935250563198328,10.284588975060291,-4.405766908075639,-28.275276043447104,stairs_down_2,stairs_down_2
1638,0.6461250900320709,-0.26991077131696045,1.029727312428355,3.3108183003911997,-30.71252599828706,-34.879762466110435,stairs_down_2,stairs_down_2
1738,0.3641085781187564,-0.4630970386501401,0.23944413141310222,10.127914680783956,-12.245539316667399,-31.20300700522755,stairs_down_2,stairs_down_2
1838,0.17816340448763218,-0.4028995696102082,-0.26484628369510155,-0.36904788477180117,-25.721104349073947,-13.282411551546815,stairs_down_2,stairs_down_2
1939,0.16067892268847672,-0.513029236554727,0.2266353863400222,9.13940577744561,-11.285681221283916,3.461410610032419,stairs_down_2,stairs_down_2
2055,0.173956037845239,-0.6588613543908297,0.31813001321077367,4.912543380337948,-6.417347264877252,18.128717294106544,stairs_down_2,stairs_down_2
2155,-0.2389990472202003,-0.4021525798612832,0.40716520577847976,-1.8709199532985576,6.722305606364799,26.1836394662706,stairs_down_2,stairs_down_2
2255,-0.3617290625710785,-0.5907491520905495,1.087423363880515,2.396631705636039,10.439257669664219,22.69401582072043,stairs_down_2,stairs_down_2
2355,-0.3208387314867228,-0.7308774761009961,0.8226822648994625,10.941523717118363,23.739953114682802,22.590491134390394,stairs_down_2,stairs_down_2
2455,-0.43813690669213723,-0.7216862347118557,-0.1438446021517117,-0.7546102029039522,23.87335636748752,19.053830245641294,stairs_down_2,stairs_down_2
3,0.2583325422419856,-0.6965928074079256,0.5033789506415526,-1.948460871134231,-9.33335816276526,0.3978590171878696,stairs_up_3,stairs_up_3
119,0.21905617229761554,-0.8206082716370001,-0.03089198186993597,-7.750448517975483,-13.113095985843302,-0.37350222465553606,stairs_up_3,stairs_up_3
219,-0.002642901111170648,-0.9491339311219751,-0.9838554373782873,-19.122355456068156,-15.160071535518341,-3.5513385455034183,stairs_up_3,stairs_up_3
319,-0.13628918423898514,-0.6385905298087744,-0.9895154797405004,-23.80604481052837,-25.770586422912384,-16.242207263272707,stairs_up_3,stairs_up_3
419,-0.4566873761904985,-0.35300090864904216,-0.9688831429827213,-20.043845219921188,-25.158365191422643,-29.333787171390775,stairs_up_3,stairs_up_3
519,-0.6627644262439757,-0.19478371268539682,-0.5707641148734094,-28.32387958420356,-22.9316795526557,-42.01447408347564,stairs_up_3,stairs_up_3
619,-0.6189427032697945,-0.0690628887946065,0.5650189661240577,-24.30366131609478,-11.190529727890423,-50.217001510113455,stairs_up_3,stairs_up_3
719,-0.23945284078925844,0.04233912156024022,1.3886310007673501,-8.122225660962258,-2.605932362007401,-49.73399153484185,stairs_up_3,stairs_up_3
819,0.07692680700980128,-0.34348254506423126,1.0421402192777394,-4.536970573163354,19.318577356723832,-30.603684884806153,stairs_up_3,stairs_up_3
919,0.45974048015080393,-0.611303519108137,-0.51497687810421,-14.80954366599235,26.877488928861403,-0.9844507037542997,stairs_up_3,stairs_up_3
1019,0.789055129751116,-0.4262865096122771,-0.7449913854885102,-4.364497026808403,28.773188979223487,31.164975145891084,stairs_up_3,stairs_up_3
1119,0.891479862954542,-0.09339163421154018,-1.4658648132866623,-0.01855386737088267,22.789895540345494,52.80741102926022,stairs_up_3,stairs_up_3
1219,0.6705843208277226,0.13376849204190075,-0.488314964245558,-5.82547449027413,18.82217516274232,62.26991327048721,stairs_up_3,stairs_up_3
1319,0.32171080892004067,0.1379484519141912,0.716557785782218,-0.8652131885829913,9.395986390633976,59.476086203705485,stairs_up_3,stairs_up_3
1419,-0.07912311878420404,0.21026381229925897,1.15429325258255,5.3243736490800035,-8.661242899279362,40.31419983253278,stairs_up_3,stairs_up_3
1519,-0.5586366008366644,-0.07831626668725167,0.29018460618674746,-8.401323497525624,-16.511320441158738,11.09334736312459,stairs_up_3,stairs_up_3
1619,-0.8484179892108589,-0.011829678214378702,-0.3165467772203684,-6.9652116792427865,-22.711077430495884,-23.22558425749996,stairs_up_3,stairs_up_3
1719,-0.9740432583857327,0.10005998413998629,-0.7965289143109322,-6.819235510263441,-29.291187110782676,-46.71089397139774,stairs_up_3,stairs_up_3
1819,-0.7144604043376445,0.27066967069938774,-0.7279667178338769,-8.823265920030822,-29.111695630432905,-61.39814241728209,stairs_up_3,stairs_up_3
