time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
118,-0.15644431549939322,-0.09194427033439277,-0.0210268598072231,-0.8806167365868869,-0.5771826278518416,0.30234363968558364,wait_27,wait_2
218,-0.14200486577857283,-0.09557966038815677,0.027901334073543515,-0.7450017978257845,-0.8629044565774784,0.25230445319656036,wait_27,wait_2
318,-0.11183262032445518,-0.07073733394600452,0.025415362476706477,-0.13783643777832924,-0.48292632679861247,0.17951052750621527,wait_27,wait_2
418,-0.10830366074701767,-0.030235549174770737,-0.019625790063738845,-0.9203579454786615,0.34879295878812755,0.4499403310764752,wait_27,wait_2
518,-0.09824133013187904,-0.0021506167756766537,-0.02961246345341207,-0.972922424992589,0.7853784797806134,0.9022083639416643,wait_27,wait_2
635,-0.10219140119821761,-0.015990721497014193,0.02000911951899526,-1.2736950771463662,0.4480589474654673,0.7869071374818432,wait_27,wait_2
735,-0.10325243446553123,0.030227818872779567,-0.06626525925934314,-0.989499670302223,1.0526739522294366,0.7042668244242207,wait_27,wait_2
851,-0.10619411394061515,0.019283070266768322,-0.061033086920380585,-1.7919623795238273,1.2013159120253276,0.7150517358123534,wait_27,wait_2
951,-0.06702486554793077,0.037510961618274455,-0.04636790032565592,-0.2944471179138929,0.3308216425204251,0.33340191723412665,wait_27,wait_2
1052,-0.06867897116419855,0.02222653253361585,-0.0521762943434715,-0.30975516199730757,0.18492787337011243,0.11742721622048032,wait_27,wait_2
1168,-0.06637160936390976,0.031234687053859244,-0.0861284821146726,0.267136916010544,0.336951193019812,0.25625473312367697,wait_27,wait_2
1268,-0.036457141716405725,-0.0031872517339884944,-0.05446271016716951,0.10336126338197374,0.05393995688280649,0.049667129276264044,wait_27,wait_2
1368,-0.033286952541703343,0.009610913492888205,-0.07677507974028581,0.8070599387972109,-0.15436963903998707,0.2817704789134198,wait_27,wait_2
1468,-0.06787147791979832,-0.029438363608568895,-0.053557870281934684,-0.03464837038462576,0.26076597168484983,0.5391877155699182,wait_27,wait_2
1568,-0.07229438335575163,-0.0037402094416320365,-0.07795522943556303,0.16035160942853421,0.3473815962456796,0.5742835327142886,wait_27,wait_2
1668,-0.07060265279609708,-0.018163667008876793,-0.03944774567365644,-0.2834227923870958,0.15323182557379816,0.5249671256477767,wait_27,wait_2
1768,-0.11045137683281672,-0.003298208601698295,-0.025882512370944022,-0.19201044336604237,-0.0719756903721187,0.871820758942785,wait_27,wait_2
1868,-0.12051433032909402,0.0009721329677849861,-0.03132838591277598,-0.49297905257989,-0.35842210611915865,0.27309395354057775,wait_27,wait_2
1968,-0.11627004016958171,0.010199877748936406,-0.019813070877194423,-0.23540647180845622,-0.7878177431044658,0.09956849668846256,wait_27,wait_2
2068,-0.09971428876127111,-0.00010856032796205533,0.02028980693042276,0.019660069867817674,-1.154086978855858,-0.3264358446522276,wait_27,wait_2
2168,-0.08384990071092727,0.016292700118273464,-0.03730652508735658,0.7427330731197281,-1.2513506975780087,-0.1848748406864669,wait_27,wait_2
2268,-0.07502725699879223,0.010766659399271005,-0.061768999979495996,0.559083210852647,-1.1412873004007893,-0.49698091110741077,wait_27,wait_2
2368,-0.07700642300109604,0.004888922819029555,-0.059881637249886994,1.1043503917584183,-0.9535112701632935,-0.2613399497000009,wait_27,wait_2
2468,-0.0641729564575633,0.01274554851477344,-0.09693399273554482,1.2845187036119659,-0.9885953550348082,-0.4066969973826508,wait_27,wait_2
3,-0.13014343341253695,0.020933701631054267,-0.001499103806416167,0.10515404396479906,-0.34833464953742954,-9.684425048053253,right_25,right_1
103,-0.25276978745954104,0.0226203395437449,-0.05099661226570602,0.4186618412921801,-0.18866328515089387,-11.072264276704052,right_25,right_1
203,-0.2966971371924504,0.06148384097561238,-0.050589434317350336,0.15989010208405288,-0.5731572131758123,-13.532881930864542,right_25,right_1
303,-0.3836279486659541,0.11070248378336425,-0.08635235399842259,0.32123447417236317,-0.9548440962024568,-17.473171105494355,right_25,right_1
403,-0.45655740044180304,0.09270658916987476,-0.06297849267363545,0.9749245588776034,-2.1976831827915246,-22.022941623917042,right_25,right_1
503,-0.493175044562593,0.06985375604450703,-0.04221908085703848,1.6070349757292206,-3.2412097935028514,-25.803862506907137,right_25,right_1
604,-0.4556613649175315,0.09357473569348454,-0.005316928012967103,2.211454423639516,-3.986758046482877,-28.842469551654318,right_25,right_1
720,-0.45274032637167716,0.05849167342230677,0.009930325479507417,3.0363903922294226,-3.6576910902323982,-30.27360113750384,right_25,right_1
820,-0.401037991602458,0.020218962877392763,0.007338906133770912,4.010327428483004,-3.6864954707218813,-30.154022625138218,right_25,right_1
920,-0.2795617683984339,0.024453297898471324,0.012207973474860176,3.060901732021289,-2.9470468541471133,-29.771706884460258,right_25,right_1
1020,-0.08843306195609268,0.1407251500859111,-0.13361819685101511,1.387953232334306,-0.5032108040226161,-28.344402936621613,right_25,right_1
1120,0.015374372390434151,0.11305632420703762,-0.03981915088236334,0.46876300907987883,1.025459725156097,-27.41898163050496,right_25,right_1
1220,0.10598505603350698,0.12387329632796343,-0.07276783147335053,-0.7520615026962506,0.05866159195084233,-28.41027498852451,right_25,right_1
1320,0.14547517223764211,0.13391709211930627,-0.04922153619110585,-1.2534893818855701,-0.16248072346712988,-31.288777276484716,right_25,right_1
1420,0.19645520600125194,0.13744810117661949,0.09680465752542018,-1.906996043995084,-1.7841526024886174,-34.200317530969734,right_25,right_1
1520,0.11875145249567924,0.08323376897342498,0.03990320513010026,-0.6580433191129609,-5.334694192981941,-40.07190331134954,right_25,right_1
1620,0.08799209864251314,0.13246541739322243,-0.08838438589572906,0.6668618483875164,-7.549157805870695,-45.49735991816432,right_25,right_1
1720,0.05288700720261783,0.17045822963126,-0.10121627803564073,1.431121639386544,-8.135115124388399,-47.81088364288779,right_25,right_1
1837,-0.031166371058002094,0.16930068632006642,-0.1278314301431179,2.311257211824766,-9.747443390002674,-48.51984156930003,right_25,right_1
1937,-0.15110501673772928,0.15238811535082758,-0.2582232999718189,5.246098742040649,-9.295701166977741,-47.6894968379394,right_25,right_1
2037,-0.22079870146274563,0.10707035243913532,-0.03330138109922409,6.723441125314315,-8.34003646623519,-43.93894160996136,right_25,right_1
2137,-0.25546636959975577,0.0703938104314357,0.042011575586199744,5.3739414311203575,-7.20488557853947,-39.40043048763071,right_25,right_1
2237,-0.30899016225552184,0.009493746080100538,0.0746220518118143,5.656091295025661,-5.209276189041075,-34.711963928110265,right_25,right_1
2337,-0.26325173081292297,-0.004499923501443102,0.1558626157544553,5.473806808918006,-3.853890723404162,-31.807780299625538,right_25,right_1
2453,-0.2680260157985302,0.0148411569096148,0.1351985492000977,3.593974019930886,-2.369770026602968,-28.75872551293269,right_25,right_1
1,-0.22339383008697378,0.1908035563991715,-0.12180656818548834,-1.015599717431119,-1.6856196816509004,-21.00964025802685,right_26,right_2
114,-0.34509674610174257,0.15671769821383055,-0.15028890727534885,-1.6211572722922944,-2.5281849163266994,-23.701040726568447,right_26,right_2
214,-0.35852190056022254,0.13216270811960096,-0.10014122537612913,-0.9192250652233221,-3.2519935096078796,-25.029670809769943,right_26,right_2
314,-0.38424524031408125,0.07554869436353442,-0.1040458315992355,-1.162948839811003,-4.503091212710162,-28.514910071514514,right_26,right_2
415,-0.4642562478487193,0.027302695980221003,-0.03970002532124518,-1.8495107253451515,-5.464975739843021,-31.460685966195307,right_26,right_2
515,-0.517029682448171,-0.0034822599317133585,0.029225159249305722,0.4588448513654635,-5.485310066775796,-33.20083101953129,right_26,right_2
631,-0.46581459781967094,-0.014224530155137199,0.08492202893435952,1.3688485635677163,-4.732599656087754,-34.59017277596301,right_26,right_2
731,-0.4339520027388632,-0.050973187550976864,0.021658991004824622,1.939056831897205,-3.6968166229375408,-35.44003135778236,right_26,right_2
831,-0.3426622800165415,0.006787965026646858,0.024438860207796086,2.58664102630523,-2.2902353409746654,-34.12499659536904,right_26,right_2
931,-0.15217032980125397,0.04022929527930916,0.06969663656055927,3.2802311391427255,-1.1954555243400917,-32.33016802300955,right_26,right_2
1031,0.020433212069533746,0.041271147095486536,-0.075101944283247,2.9798924387889967,0.2993935302386458,-31.643725132177348,right_26,right_2
1131,0.15353684699453413,0.0493189029248804,-0.024027590606212623,2.972867824015391,0.7785122613627287,-31.867538819957083,right_26,right_2
1231,0.1787378214551508,0.11806088372215626,0.027275895651578876,2.124965792572481,0.16912163101976868,-33.935773376112465,right_26,right_2
1331,0.22534138639368112,0.06306916663177312,0.10521452466547485,1.0312442497167775,-0.797109415057475,-38.16056639665634,right_26,right_2
1431,0.3034932051537931,0.02354784426525238,-0.07306207979261878,2.7029849318346644,-2.5932362783121357,-41.18445062713811,right_26,right_2
1531,0.29851955223359167,0.007470525850281138,0.08994751433312889,3.9247163219778427,-6.376509990716569,-41.6355784746472,right_26,right_2
1647,0.20781725209083404,0.03103179950594904,0.03460638467013834,5.818301020065299,-9.286009384677588,-39.45169583848407,right_26,right_2
1748,0.19816154960814863,0.03714696522451939,-0.0884675049084425,4.111851979291967,-8.993717927826605,-38.122618890156126,right_26,right_2
1865,0.05195163335517048,0.05934998536512256,-0.1223041911542416,4.371912627223307,-8.604088719406167,-33.88379427049084,right_26,right_2
1981,-0.17558549490407108,0.025940906107723715,0.05915291381001466,2.414861918089798,-8.382310427999103,-29.929937095829523,right_26,right_2
2081,-0.25933969294197856,0.011068316533491019,-0.0566311694735289,-1.0716055824222726,-6.288276112914462,-27.408978135446556,right_26,right_2
2181,-0.3130668042305484,-0.02199851054444906,-0.09895067119121555,-3.664170410450313,-3.2424679997253327,-25.338144009293064,right_26,right_2
2281,-0.236523955037035,-0.12504992427885528,0.03528934004604815,-3.539490771303066,-4.345366648782888,-20.87755851520309,right_26,right_2
2381,-0.20740840460183096,-0.15977624553423367,-0.006954349182546143,-4.61869544610508,-4.555431272485087,-19.075411651280028,right_26,right_2
2481,-0.1725582901344945,-0.15564324956027165,-0.13084230239689348,-5.731810868213955,-3.054166471808568,-18.62272990727564,right_26,right_2
2,-0.2018153155688196,0.11307191145742927,-0.10975684427022929,0.24457029115793905,-0.37657365756097505,-18.35910851097524,right_27,right_3
102,-0.13157359407981856,0.03306740794656795,-0.025593729331344343,0.4032457775002374,-1.3981976729878494,-19.01672581215763,right_27,right_3
202,-0.1629061629773676,0.03145871968112882,-0.11457763010323044,0.6679304528275056,-2.0943355264270385,-21.061049156689272,right_27,right_3
302,-0.11273780361630018,-0.05866325982302428,0.0010078326421976036,-0.8321396837301543,-3.7103999908946745,-24.36602299227374,right_27,right_3
402,0.0014038535289839116,-0.12827895471490922,0.07279016020953655,-1.5385157506113545,-6.344326651611656,-28.8946778101226,right_27,right_3
518,-0.027769626678749902,-0.091853406406641,0.08846586824715139,-0.14450154714579666,-6.4760704992853535,-34.314244744816094,right_27,right_3
619,-0.11817946129400281,0.009801146141886707,0.06295593012869358,-0.20129467681615845,-7.218111044584094,-38.740914934582364,right_27,right_3
735,-0.1700090245590359,0.08850942974098026,0.052955812735557564,-1.1703647977436238,-6.169009734857824,-42.03780489977466,right_27,right_3
835,-0.277169817147553,0.18824217660754916,-0.06165092655777928,0.3058511165811785,-5.020889342456624,-43.21899117709891,right_27,right_3
935,-0.448759030876644,0.19284436586685477,-0.0884691415697336,1.0019665744704092,-3.808306393065126,-42.77449749233065,right_27,right_3
1035,-0.4291165527129547,0.18672924398742613,-0.06899357363164425,0.30774426892829154,-2.6589592986889925,-41.795842716351295,right_27,right_3
1135,-0.43262782684996726,0.1184487286090106,-0.05791735143959521,0.9966723027456622,-0.9265413664270845,-39.021615901921294,right_27,right_3
1235,-0.3855363541835919,0.06538340569742024,-0.03236123609185217,2.497745452582939,1.0790629537128213,-35.2374165281296,right_27,right_3
1335,-0.22142353344324978,0.14336841652326288,-0.15873451792895793,0.02054388567424681,1.4997631195544678,-33.2769015683934,right_27,right_3
1435,0.0489423027778789,0.09679755558446052,-0.044879123072624205,0.786439933866316,3.3728293744223365,-30.03132237481244,right_27,right_3
1535,0.12386455772571262,0.03669203183777632,-0.11656149739682671,1.9297043178997302,3.8092324439866183,-28.1747895319816,right_27,right_3
1635,0.18872614611916239,0.02675064428150654,-0.1357746150064468,2.4918533898954274,3.135656903843121,-28.19141899355383,right_27,right_3
1735,0.2742882703618704,-0.0111458825882524,-0.049257425835132596,1.770944681492423,-0.9815546608575321,-31.18296261982504,right_27,right_3
1835,0.28903745275214304,-0.05544076141908762,0.16986147662103174,5.1366587063469,-2.745523798216668,-33.908859698706955,right_27,right_3
1935,0.1603614323175698,0.03379287633016707,-0.044992754127979276,4.022335648095828,-6.373780134860043,-38.66922800112958,right_27,right_3
2035,0.12790779062148178,0.1168373917287588,-0.003773790224194537,2.9682267051382825,-9.957931207956978,-42.477647225718144,right_27,right_3
2135,0.11826401969186955,0.11288229742743075,-0.02577519415199756,0.29276775582388714,-11.12881568171082,-46.40562891172778,right_27,right_3
2235,0.06507950911371031,0.15768116564460097,-0.06411480322718617,0.6622575538349873,-11.651141762637579,-44.34396089944045,right_27,right_3
2335,0.013873677284060915,0.12157284467238931,-0.16266118985339995,-0.5037674057430337,-12.017207074553564,-44.302421225700996,right_27,right_3
2435,-0.05750492862503361,0.1191714460864663,-0.09177675610284004,-1.147839330116853,-11.57581883489838,-43.30056822446988,right_27,right_3
15,-0.12244529230290402,0.09034031791401403,-0.04233107525110243,-0.1593668117653996,0.9537900628326964,-11.424946501730753,right_28,right_4
115,-0.1298893033878412,0.0849054577387869,-0.04883987262323497,0.9718765816243999,1.8951226165647057,-12.374379864368334,right_28,right_4
215,-0.15341343250405043,0.1087091618482023,-0.14958032061457632,1.5134996545037391,1.351811926671418,-15.8572251874975,right_28,right_4
331,-0.15241118935242293,0.12841003374867135,-0.1481636733627319,2.0718986111356408,-0.6066694509611157,-22.017317133890266,right_28,right_4
448,-0.1008609617919475,0.12611064153902227,-0.05090484232902527,2.930516590400407,-4.32257457432682,-31.242700308079623,right_28,right_4
548,-0.07595903603661805,0.14876063095562153,-0.08760147727668285,2.367508195229758,-6.230156507146431,-40.30474787524986,right_28,right_4
665,-0.01945491970233621,0.18142858029603953,-0.052592824642062184,1.939838973934536,-10.020675684222415,-46.74974681947244,right_28,right_4
781,-0.08023557353813202,0.15365874903462823,0.05690811594486237,1.8462745176833764,-11.593681259452286,-49.55591569657493,right_28,right_4
881,-0.15810896990913897,0.0921782544468343,0.13260346685051919,0.9390039270218453,-10.914586286129182,-50.12605754131474,right_28,right_4
981,-0.25055646975141016,0.09205673234596846,0.043375382059216525,-0.10806324031180425,-6.452669673547336,-46.50536265096939,right_28,right_4
1081,-0.32314365473475304,0.03190972215816376,0.06385854883074762,1.0578821528984714,-5.884318106766351,-41.13259378190263,right_28,right_4
1181,-0.44125940314278,-0.033136092921867956,0.038286768296361004,0.2148206338316671,-3.3082355497339266,-36.50239420015372,right_28,right_4
1281,-0.33902285676173866,-0.06674335432596502,0.0008227730119228615,-1.0893804240296312,-2.003091328125614,-33.31248856151646,right_28,right_4
